id,trip_duration
id1116619,899.33
id0210144,603.13
id1441664,488.11
id1915988,1077.62
id2870339,738.2
id1896962,3456.4
id1053826,788.52
id3151149,529.14
id1000535,796.31
id1227238,501.03
id2240100,492.74
id1850683,467.85
id1291489,504.71
id0408727,411.13
id0845246,565.29
id0293807,343.39
id2259889,828.52
id2411278,1791.28
id3149473,816.18
id1735804,481.62
id0500317,524.02
id0854500,595.08
id1549223,995.19
id1321427,737.49
id1029655,448.29
id0822599,270.76
id2556051,842.91
id2047035,761.59
id2913008,809.85
id1489170,631.7
id0220833,555.0
id2160838,377.89
id1599860,613.36
id2305025,697.79
id1137304,805.24
id3182324,596.01
id0702104,481.71
id0559189,267.74
id0728577,904.93
id2510048,961.61
id2769235,465.62
id2245081,632.37
id1929813,642.4
id1291566,674.26
id2117368,1736.79
id0191511,663.62
id0110705,760.77
id2135051,1767.42
id2742108,716.74
id0477776,497.19
id0896641,642.66
id3195036,590.68
id0425634,613.1
id2060564,673.19
id2240000,443.48
id2787735,3236.23
id1776107,535.08
id2210336,824.02
id3835788,1036.79
id2316209,533.55
id0867571,1083.05
id3017446,650.44
id3736901,503.01
id0649654,600.77
id2785511,1568.01
id2868461,527.41
id2291551,635.61
id1598598,918.86
id1859515,1077.49
id3873400,798.05
id0327684,622.96
id3314157,541.35
id2209138,641.46
id1829921,623.22
id3571889,1256.46
id0587054,476.96
id1243573,953.17
id3358756,653.44
id3387220,734.05
id3540514,593.08
id2394062,363.49
id0873996,598.4
id1849848,523.62
id1129187,688.95
id1783007,769.65
id1958328,706.33
id3697158,700.63
id3943290,394.8
id1664621,462.6
id1978869,684.16
id0089307,1574.78
id1455209,1874.48
id2001064,969.3
id2007397,696.6
id1620675,636.47
id3572575,499.33
id1477922,499.4
id1591143,1470.3
id1427906,392.62
id0726338,581.09
id1965270,563.81
id1437142,1087.06
id2576255,711.42
id2291950,1882.04
id0168864,589.0
id3050793,760.03
id2538664,671.16
id0338353,762.57
id1554917,751.16
id2838790,410.44
id1972612,570.74
id3200395,647.71
id0916429,1239.48
id3983990,544.3
id0138544,690.0
id2929279,430.68
id1519963,688.02
id0971772,782.61
id2481939,599.14
id0285677,655.63
id1761622,609.56
id0268028,541.9
id0968107,535.29
id3439567,599.49
id0432352,509.87
id3510480,799.22
id1858774,470.09
id1632918,457.95
id1578111,641.27
id1574385,634.34
id2984432,434.06
id2156426,337.66
id1123448,571.5
id2107303,513.02
id0597252,889.62
id2357861,776.66
id3477872,406.67
id0402681,1405.55
id3712917,550.66
id0458821,760.55
id2029994,650.32
id1756785,816.07
id2532782,646.79
id2558122,879.98
id0498941,502.69
id2943787,723.7
id2028445,707.26
id0268614,712.43
id1422604,563.39
id2853839,910.94
id3527989,329.98
id2721740,572.73
id3486978,725.6
id3386459,496.54
id1766326,1077.96
id3141042,596.88
id1633552,1460.76
id3695211,769.05
id2297027,670.29
id3549635,670.07
id0234340,1657.41
id3712669,551.13
id0209210,709.7
id0858373,679.67
id2623785,547.87
id2472554,621.24
id1127321,597.57
id1423573,1018.0
id0799912,872.68
id3006335,762.03
id0972645,504.19
id1388587,935.44
id1252139,622.95
id3778157,492.95
id3310935,805.25
id2402203,509.69
id3094413,633.11
id1569772,528.14
id0101876,1260.82
id3415082,712.32
id3592036,910.42
id3742905,904.66
id0560030,960.27
id3241256,645.88
id0571034,672.58
id0520482,620.58
id0699025,495.8
id0944386,917.42
id1626679,541.68
id1556350,842.09
id1105749,794.91
id0174252,407.48
id1481279,560.92
id3585274,695.41
id2615228,458.93
id0145220,610.4
id3434800,867.64
id2545567,436.74
id0875116,491.25
id3290102,564.75
id0121101,1360.65
id1001746,4997.53
id3715800,834.85
id3347823,728.09
id1234590,955.05
id2843091,3125.99
id3442145,751.88
id2003577,705.34
id2794579,691.07
id0333971,479.56
id1822105,541.49
id1212074,995.52
id1951416,759.22
id0130929,554.86
id2819698,630.57
id3520093,590.31
id3828184,705.59
id1336193,1434.93
id1112543,527.05
id1522936,1181.96
id0899996,451.88
id3344322,421.44
id3515081,741.53
id2803963,915.02
id1164295,697.63
id1897763,585.81
id3753170,773.25
id1515863,1018.53
id3530028,1165.27
id1692352,566.22
id3449830,780.59
id0870309,771.23
id2505006,368.25
id3947693,470.22
id3463012,380.51
id0092796,588.92
id1156550,640.1
id1056538,2457.94
id2736356,595.65
id1841212,953.54
id0969898,7570.34
id1611567,701.68
id2128336,1019.19
id0287108,561.13
id0717420,579.23
id0320064,840.46
id1106858,569.46
id0660744,542.74
id1894842,517.68
id3623811,807.28
id3050934,405.9
id3373736,945.68
id0417052,521.57
id1552802,772.74
id0045877,1110.03
id2294431,372.87
id3192608,557.83
id3436827,813.91
id0875364,467.1
id2749887,512.94
id3856522,874.76
id2182901,565.93
id1138816,417.09
id3428467,582.26
id1092248,636.88
id2064449,1063.26
id2823584,549.18
id1710977,854.81
id1363951,1319.08
id1756755,553.24
id1387720,493.94
id1028347,742.13
id0032573,591.27
id0395544,655.14
id0750996,961.75
id3463697,857.64
id2068541,1197.58
id3988125,3357.37
id1114187,554.27
id1465095,519.27
id0966501,1119.79
id2622511,775.32
id0641255,503.22
id3724301,452.55
id2455987,498.72
id0419920,962.05
id3667203,870.07
id3581637,589.44
id0915126,586.34
id0965537,524.69
id0011076,664.03
id0420306,689.82
id2460696,479.14
id0385130,493.44
id1083425,974.49
id2440306,363.59
id1274587,434.37
id1109381,416.74
id3965489,367.39
id2376501,968.02
id0416556,582.16
id3091284,3341.47
id3920632,1469.14
id3030291,1809.25
id0274486,524.24
id1052220,642.43
id3021974,5079.23
id3554096,544.88
id3052943,1081.87
id0369733,480.43
id2543863,469.66
id0796872,4232.11
id0145564,626.03
id2783019,713.23
id3425892,788.23
id1083261,624.63
id3086224,725.93
id1667800,921.55
id1123371,778.46
id3555375,711.59
id0729870,589.49
id0056434,799.94
id1350831,351.47
id0995694,1679.36
id1401497,584.87
id0348792,814.42
id3070408,1485.87
id1947256,469.99
id0284891,587.53
id2236589,695.35
id3275039,1373.31
id2847967,594.36
id1440431,587.41
id2117613,968.61
id0862098,734.98
id0470154,533.06
id0467786,445.61
id0261533,436.21
id3272199,971.86
id0459523,1529.94
id0429959,538.77
id1681415,820.77
id1317633,860.39
id2268611,835.29
id0522660,706.9
id1705825,596.89
id1700939,459.17
id1674826,694.77
id3624716,605.96
id3198651,633.26
id3590171,479.32
id3656001,382.89
id2696369,802.48
id0510432,723.85
id0634703,644.94
id3236182,618.38
id0516833,761.54
id0014462,525.89
id3388595,723.65
id0732618,1209.36
id3898382,693.86
id2388298,744.45
id0626804,1675.09
id2867874,706.62
id3588081,1541.02
id0463034,713.67
id1285100,862.5
id0338588,1785.36
id3338901,719.24
id1490291,797.71
id2321473,638.57
id3969205,495.34
id2123630,383.17
id3774896,747.57
id2524765,452.31
id3514762,935.48
id0148214,748.35
id0397435,818.19
id1528677,688.58
id0261659,576.66
id1704767,407.19
id1600260,569.62
id3527778,572.38
id0104506,813.04
id3107597,420.03
id0493843,532.42
id2125081,812.37
id2766489,488.77
id0542346,470.67
id0353340,759.39
id2803120,619.65
id3673980,711.97
id0604226,763.15
id2367030,715.2
id2783672,275.09
id0682490,502.52
id2016189,517.4
id1254522,683.63
id0949346,584.74
id1082661,1021.91
id0897774,450.36
id3944607,531.11
id2193689,928.4
id3001470,928.37
id0770165,1547.47
id1166294,410.01
id0425693,421.91
id0018696,559.87
id3783195,635.66
id1435464,701.58
id2005151,544.16
id1813441,2274.73
id3088108,933.69
id0372931,797.29
id2182462,382.27
id2651754,457.29
id3888073,553.05
id0773731,648.24
id0134861,485.81
id1514024,435.5
id0613783,688.33
id2290000,776.25
id3531644,672.56
id3804401,745.16
id0177367,920.06
id2576211,860.47
id2955863,781.02
id1842087,503.0
id2027501,876.78
id3368172,849.23
id1866876,1150.79
id3280030,619.76
id2634170,745.79
id3382889,371.19
id0484910,650.24
id0896547,687.98
id0569172,2375.53
id0427557,1128.69
id2422049,684.12
id0909260,705.63
id1538141,630.91
id1734651,501.62
id2715250,1327.63
id2423211,543.55
id0632882,783.48
id1339064,682.39
id3872181,660.73
id0325178,720.72
id3717968,690.22
id3318953,603.78
id2866817,637.47
id1199307,495.26
id3690375,580.93
id2008650,597.03
id3670448,621.77
id1875729,814.55
id0768730,798.42
id0385831,487.29
id3512082,938.5
id0936799,508.33
id1526676,735.7
id3514301,462.21
id3237983,577.42
id0571426,608.78
id2433001,583.82
id0643847,582.22
id1901314,877.5
id1244222,418.84
id2693063,521.35
id0963769,845.86
id1628941,955.66
id0383953,1381.56
id2787528,702.82
id2464394,982.7
id3047231,805.83
id3467844,656.3
id1272959,597.97
id1696579,562.32
id3880746,356.9
id2144461,952.03
id3522488,724.39
id3656392,885.81
id3413347,1092.24
id2438072,646.35
id0545340,465.41
id3993941,941.45
id2594372,578.95
id1830030,1571.4
id0893439,526.64
id2387714,726.16
id1121238,719.61
id3026928,594.89
id3980808,6158.18
id3476854,964.13
id0468992,499.8
id2023473,556.25
id1794028,592.05
id0102886,837.05
id3975766,489.31
id1850541,845.08
id2300979,734.32
id1187519,567.47
id1781095,627.77
id3698167,475.35
id1902727,822.53
id3975701,483.72
id0906720,698.85
id1802707,841.75
id2116573,755.88
id3029006,600.63
id2031540,982.15
id3827721,514.38
id2518419,785.97
id1416429,613.27
id1012771,713.82
id0420890,496.13
id1086147,857.07
id1580783,689.84
id2374266,627.99
id3038164,553.92
id3167394,617.89
id0141699,997.6
id2489605,548.86
id3367165,531.92
id1026972,642.44
id1156810,642.29
id1604390,727.36
id1940639,536.93
id0965283,616.08
id2221978,301.05
id3449173,664.86
id2256322,503.36
id3163565,387.97
id0204344,567.46
id3278339,435.53
id1970867,689.67
id3764734,742.35
id1102832,1000.28
id3973500,743.5
id0459401,590.49
id0052184,1497.26
id3785370,510.19
id0175276,739.65
id1447091,833.88
id0532860,706.7
id2628013,921.23
id0003490,567.02
id3983816,546.73
id2919969,890.38
id3485715,1001.67
id1311311,471.99
id2910292,1314.8
id3520787,594.43
id0005054,961.17
id1797576,756.9
id1785100,636.2
id1003181,377.35
id1634726,619.33
id1585783,3226.85
id1401388,570.63
id1061777,2865.23
id1313488,572.78
id3337340,824.39
id2610550,613.28
id2022181,514.22
id2039568,1013.89
id3185403,900.66
id1641662,844.91
id1097627,701.66
id3553958,954.66
id2185161,490.45
id1869394,3912.3
id1282740,536.12
id2765682,999.12
id2757929,990.62
id1107031,529.66
id0078566,758.21
id3130356,822.2
id0187002,772.65
id2595472,608.1
id2414832,871.36
id0536149,586.76
id3930841,856.69
id2882086,525.14
id0394313,772.57
id1226817,761.61
id2266839,643.24
id0075656,483.52
id1740510,781.4
id1784392,384.93
id1900532,722.43
id3109096,495.48
id1677502,801.37
id2749166,749.5
id1422112,613.9
id1656273,468.25
id3824046,557.02
id1485101,433.1
id3952784,1344.89
id1361963,609.35
id1811529,735.78
id0002421,587.84
id0894585,644.94
id1009243,5765.67
id0473460,973.31
id1079715,609.3
id2265170,617.24
id2539754,361.94
id2847596,777.99
id0187484,474.56
id0309693,771.06
id3403612,546.43
id0126237,409.12
id1772396,755.15
id2162679,738.13
id3420617,496.05
id0296258,706.06
id3033905,883.91
id0327297,505.76
id0070984,568.99
id2850160,797.18
id3680997,723.73
id3761678,696.64
id0863226,793.98
id0437281,446.42
id2363316,1488.3
id2190838,313.49
id2359074,669.38
id1909305,766.47
id2511354,560.39
id1603663,654.13
id3680216,760.03
id0483486,677.27
id2698343,463.22
id0076389,495.71
id2148073,368.05
id0347909,568.7
id2726429,790.98
id0617315,606.27
id2119363,535.6
id3020856,721.25
id0760697,470.21
id1848828,425.94
id1396406,407.91
id2995991,561.22
id3997358,643.07
id1316388,625.11
id3470368,551.06
id0787146,1054.87
id0150395,1181.65
id2589850,1148.42
id2249669,895.4
id3733163,1771.24
id0153213,318.09
id2844708,558.17
id0090346,589.39
id2866618,636.67
id3660103,860.1
id1827168,607.02
id2065306,364.22
id3583075,463.58
id1059560,987.14
id1949887,447.44
id2358559,1142.62
id1723626,608.98
id0596885,860.13
id1116084,763.11
id1471719,665.93
id2845673,829.92
id0884810,820.76
id3435613,478.2
id2986480,649.53
id3425349,721.13
id0407759,636.41
id1406791,864.96
id3053528,557.43
id1945217,854.0
id2628718,746.42
id0050906,484.6
id1630618,903.84
id0303805,620.68
id3529649,711.44
id3449391,502.63
id3989916,501.1
id2356492,380.68
id1937924,707.83
id1257338,1260.55
id1030517,1148.47
id1909792,652.35
id1751944,861.48
id1184966,838.6
id2528979,821.61
id2558431,809.25
id3081184,1230.9
id0922478,639.99
id0284986,480.55
id2562530,691.42
id2108734,617.66
id3270066,830.63
id0105641,763.89
id2826728,538.39
id3911504,1310.47
id1250989,839.66
id1968169,597.94
id1091371,730.48
id1568344,496.33
id1272493,508.14
id2964435,895.27
id2269701,673.52
id2795036,635.97
id0704850,845.36
id2656855,480.14
id0615932,873.41
id1727014,410.04
id3616904,565.97
id2502895,472.34
id1595736,470.37
id1589627,724.68
id1495256,832.66
id0780861,413.56
id2483995,800.56
id3544860,656.92
id3150651,298.28
id2905448,756.04
id3098350,878.19
id0440565,967.24
id3464464,539.26
id1446416,493.32
id0878959,739.05
id0342711,575.51
id1312918,2388.71
id2773608,763.88
id2869790,747.04
id3742033,683.63
id1650744,420.21
id1811377,517.66
id2361846,563.49
id1262853,874.68
id0062827,549.69
id1158946,808.7
id3837517,576.17
id0237393,658.51
id0129645,766.93
id3765053,825.89
id0008648,874.26
id3212948,740.79
id0672734,540.62
id0867803,596.6
id2822267,638.83
id2769270,738.16
id3524472,2286.21
id1943932,799.09
id3730394,544.15
id0896232,408.94
id2414220,632.73
id3695514,803.23
id2958995,358.36
id3567932,863.64
id0415715,695.98
id2380040,583.28
id2960591,810.35
id3437855,579.4
id1774367,596.4
id0343916,959.6
id1791372,961.5
id1443202,1264.32
id2211400,1185.36
id3981916,765.51
id2591218,792.51
id1693414,660.14
id1390885,625.85
id1378980,939.55
id3987451,3266.0
id3966479,484.4
id1675168,627.89
id2663146,560.39
id2288882,594.62
id3393541,946.6
id1498272,592.02
id0228097,592.55
id1259325,799.31
id3506434,331.4
id1974374,742.33
id2321234,760.65
id1011263,528.38
id0167660,614.62
id2022386,786.75
id3830385,635.41
id0948720,824.7
id1280363,1048.81
id3760432,699.47
id3444408,4055.82
id0500426,924.39
id0663256,646.54
id0722039,568.66
id1515455,705.11
id1428749,837.74
id3712600,651.48
id1153742,551.8
id0216131,682.6
id2972636,602.94
id1736105,738.52
id2190204,1572.17
id1038744,355.45
id2893054,594.29
id1267469,555.77
id1357641,645.22
id3380907,695.01
id1500468,726.75
id2566391,574.71
id0390276,406.27
id3581763,751.33
id0441183,773.39
id2343359,669.06
id3465757,473.98
id3216787,781.4
id1181350,531.63
id2370614,789.04
id0078808,789.73
id2008782,726.74
id1362147,545.55
id0222442,738.6
id2976114,659.78
id1690439,388.04
id2175872,572.71
id3710816,875.36
id1720194,386.12
id1713917,410.77
id2333210,1088.94
id1435681,445.29
id3886331,851.81
id0812385,692.7
id3609252,947.89
id2200948,838.76
id0541613,732.0
id1407156,644.59
id3946996,524.04
id0104100,658.8
id0195939,1503.97
id2763355,2165.7
id3950689,551.88
id3907615,811.75
id1359704,610.37
id0393002,772.95
id2178553,734.23
id1046704,613.67
id3756669,647.73
id0758634,745.19
id0987095,568.27
id1323242,533.76
id0013498,525.56
id0039529,413.83
id3066250,515.04
id0269144,1709.24
id2472129,641.72
id0577135,504.58
id0942382,473.24
id1681693,532.88
id2611939,614.25
id0702699,568.13
id0918617,561.98
id0336853,617.68
id3766991,534.5
id1804388,471.17
id0295969,589.43
id0758632,824.52
id2838449,566.09
id1976419,1127.67
id0585991,1304.23
id3392996,814.97
id0730829,768.64
id1637378,835.7
id2142483,642.72
id1221135,572.94
id3300503,755.56
id1508875,704.08
id3526296,2184.61
id0776194,594.06
id2929672,588.2
id3335263,535.21
id1741024,449.97
id1080617,965.42
id1626079,748.11
id0786362,647.02
id3340017,473.81
id2845343,1524.22
id2310851,444.5
id3679048,711.97
id2925460,2462.23
id1459001,814.13
id1659359,594.57
id0001618,526.88
id2920095,473.62
id2099150,811.66
id3819098,1049.08
id1865145,633.44
id2122309,690.64
id0447496,364.82
id0689404,795.03
id0504657,689.95
id3443578,580.68
id0615902,641.94
id1685638,776.41
id3685609,495.9
id0578290,496.01
id2648386,506.87
id1186983,860.79
id2587172,997.76
id3601275,416.88
id0689140,469.66
id0002567,1206.8
id0095438,492.62
id1711870,569.03
id2143290,922.58
id1773415,562.8
id1669610,626.76
id1629378,755.57
id3406474,703.15
id3350438,732.76
id1835974,1658.91
id2192171,684.38
id1314583,524.2
id2041380,597.79
id3384509,508.98
id0327396,500.01
id0260581,581.56
id1887117,550.15
id0080218,605.99
id2242821,920.97
id1910990,459.37
id3283941,713.83
id3838651,802.97
id2359060,637.97
id1347255,1692.74
id2147383,283.91
id0049413,643.06
id0888656,447.89
id3070614,664.12
id3852141,690.01
id1989539,368.81
id0731720,765.89
id3279475,869.09
id2647557,867.84
id3751052,742.99
id1091046,689.33
id1424239,913.17
id0391151,604.71
id3908607,792.36
id0549578,627.0
id0810690,609.21
id3642890,1091.53
id2881447,529.48
id1664055,496.52
id1380441,913.4
id0745249,1132.62
id3183918,849.64
id1689214,738.64
id0799121,513.88
id3102785,925.9
id2918575,649.61
id2709234,838.46
id2025450,1028.37
id1716062,863.15
id1572831,489.92
id0848228,1574.61
id1572509,738.47
id0402816,799.43
id3399465,1385.1
id0283995,873.09
id1029267,587.71
id0857151,485.14
id2733705,487.44
id3615706,10748.22
id0059640,412.98
id1257578,730.34
id0412251,623.57
id3911486,419.04
id1793900,384.42
id2492248,699.38
id3217540,617.92
id3257337,702.51
id3494273,668.31
id1648342,489.15
id3877287,729.13
id0823305,964.29
id3121852,446.35
id0332668,551.52
id2863310,706.46
id1136637,711.75
id3857933,712.32
id3674508,582.77
id2934301,939.02
id1841176,506.59
id3303210,806.64
id3956208,488.48
id1052151,648.88
id1963106,587.86
id2138484,1401.28
id0572357,297.28
id3132584,525.95
id3598199,977.96
id1617484,542.67
id2884318,741.24
id1203500,537.64
id1054206,398.57
id0705560,636.02
id2057736,672.92
id3816828,717.33
id3895268,500.48
id0593495,964.68
id1209452,712.98
id0246871,895.97
id2408000,1511.53
id2530120,664.5
id0418715,539.85
id0525573,405.92
id1692841,932.38
id0973609,411.44
id3726359,619.43
id1595835,1333.36
id2499190,474.96
id1785920,931.26
id3014289,968.85
id3733573,439.93
id0204651,531.2
id1855930,1551.68
id1842537,385.61
id3038857,674.79
id0536839,583.6
id3355618,587.9
id0592045,732.67
id3357353,651.38
id2262032,840.99
id0538762,789.32
id1689851,607.33
id2979392,598.36
id0711736,803.85
id1210457,532.15
id2250128,548.3
id3074990,468.84
id1978025,579.49
id1167105,507.35
id2511721,769.67
id1091008,557.16
id0904067,411.94
id2704892,478.27
id0460616,705.81
id3228123,982.55
id3221882,458.88
id3921822,569.46
id0212440,607.59
id0020783,363.42
id3442570,449.22
id2585621,686.73
id2082600,501.49
id2188806,749.11
id3517520,6518.18
id2126016,919.7
id0643196,548.21
id2916546,1005.75
id0755623,693.45
id3857312,738.29
id2048371,1452.7
id0131477,514.42
id3732451,736.39
id2951841,854.56
id0185923,713.97
id2685992,711.83
id2380837,503.91
id3778784,614.17
id3048245,393.35
id3033237,644.73
id2822067,812.13
id3857843,1053.79
id0492673,803.71
id2670549,921.74
id0224984,1079.38
id0692941,676.1
id1342353,767.9
id1380008,393.41
id3639410,487.96
id2627972,742.64
id3368096,649.57
id2753366,425.6
id3828501,862.43
id2333473,988.88
id2080176,727.09
id2504470,1212.28
id1596831,553.93
id2814722,898.88
id0892148,732.67
id0711913,2488.96
id3045035,555.4
id2779935,401.13
id3740873,510.3
id3824678,677.92
id2808772,385.56
id2787155,546.58
id1019023,681.46
id3755487,816.53
id0188093,699.22
id2349066,717.27
id1960811,762.64
id3143691,610.07
id2300705,350.91
id0349904,651.93
id1099513,674.27
id1140148,989.99
id1260971,501.38
